state_name,state,congress,s_upper,s_lower,race_type,election_name,margins,voter_power,D_running,R_running,R_running_2,D_link,R_link,R_link_2,districts up,vp
Alaska,02,nan,00A,nan,State Leg (Upper),State Senate District A,-4.6,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00B,nan,State Leg (Upper),State Senate District B,23.3,14.0,,,,,,,1.0,49.2
Alaska,02,nan,00C,nan,State Leg (Upper),State Senate District C,-8.8,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00D,nan,State Leg (Upper),State Senate District D,-45.8,3.0,,,,,,,1.0,9.1
Alaska,02,nan,00E,nan,State Leg (Upper),State Senate District E,-6.5,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00F,nan,State Leg (Upper),State Senate District F,-6.5,78.0,Janice Park,James Kaufman (incumbent),Harold Borbridge,https://www.janiceforalaska.com/,https://kaufman4alaska.com/,,1.0,264.8
Alaska,02,nan,00G,nan,State Leg (Upper),State Senate District G,8.3,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00H,nan,State Leg (Upper),State Senate District H,2.2,100.0,Matt Claman (incumbent),Thomas McKay,Liz Vazquez,https://www.mattclaman.com/,https://mckayforalaska.com/,https://www.vazquezforalaska.com/,1.0,341.1
Alaska,02,nan,00I,nan,State Leg (Upper),State Senate District I,18.9,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00J,nan,State Leg (Upper),State Senate District J,15.6,31.0,,,,,,,1.0,107.3
Alaska,02,nan,00K,nan,State Leg (Upper),State Senate District K,2.468969239,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00L,nan,State Leg (Upper),State Senate District L,-30.49856381,8.0,,,,,,,1.0,26.3
Alaska,02,nan,00M,nan,State Leg (Upper),State Senate District M,-45.89797837,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00N,nan,State Leg (Upper),State Senate District N,-51.55380479,2.0,,,,,,,1.0,6.5
Alaska,02,nan,00O,nan,State Leg (Upper),State Senate District O,-40.34617532,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00P,nan,State Leg (Upper),State Senate District P,-12.54705144,43.0,,,,,,,1.0,148.0
Alaska,02,nan,00Q,nan,State Leg (Upper),State Senate District Q,-34.55747771,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00R,nan,State Leg (Upper),State Senate District R,-2.739146528,98.0,Savannah Fletcher (Undeclared),Mike Cronk,James Squyres,https://www.savannahforalaska.com/home,https://www.cronkforalaska.com/,https://www.facebook.com/JamesSquyresForStateSenate/?_rdr,1.0,334.6
Alaska,02,nan,00S,nan,State Leg (Upper),State Senate District S,23.79331063,0.0,,,,,,,0.0,0.0
Alaska,02,nan,00T,nan,State Leg (Upper),State Senate District T,15.03331184,33.0,,,,,,,1.0,113.7
Arizona,04,nan,001,nan,State Leg (Upper),State Senate District 1,-29.13718545,9.0,,,,,,,1.0,29.4
Arizona,04,nan,002,nan,State Leg (Upper),State Senate District 2,-5.055739946,86.0,Judy Schwiebert,Shawnna Bolick,,https://judyschwiebert.com/,https://bolickforarizona.com/meet-shawnna,,1.0,295.2
Arizona,04,nan,003,nan,State Leg (Upper),State Senate District 3,-26.16034075,11.0,,,,,,,1.0,38.0
Arizona,04,nan,004,nan,State Leg (Upper),State Senate District 4,-4.220855191,90.0,Christine Marsh (incumbent),Carine Werner,,https://www.christineportermarsh.com/,https://wernerforaz.com/,,1.0,311.1
Arizona,04,nan,005,nan,State Leg (Upper),State Senate District 5,36.33773146,5.0,,,,,,,1.0,16.9
Arizona,04,nan,006,nan,State Leg (Upper),State Senate District 6,31.45778924,7.0,,,,,,,1.0,24.4
Arizona,04,nan,007,nan,State Leg (Upper),State Senate District 7,-24.57647825,13.0,,,,,,,1.0,43.9
Arizona,04,nan,008,nan,State Leg (Upper),State Senate District 8,25.64731005,12.0,,,,,,,1.0,39.8
Arizona,04,nan,009,nan,State Leg (Upper),State Senate District 9,1.797569333,100.0,Eva Burch (incumbent),Robert Scantlebury,,https://evaforarizona.com/,https://www.supportscantlebury.com/,,1.0,345.2
Arizona,04,nan,010,nan,State Leg (Upper),State Senate District 10,-23.75942307,14.0,,,,,,,1.0,47.3
Arizona,04,nan,011,nan,State Leg (Upper),State Senate District 11,51.59374947,2.0,,,,,,,1.0,6.5
Arizona,04,nan,012,nan,State Leg (Upper),State Senate District 12,13.74016131,38.0,,,,,,,1.0,130.4
Arizona,04,nan,013,nan,State Leg (Upper),State Senate District 13,-2.212376397,99.0,Sharon Lee Winters,Javan Daniel Mesnard (incumbent),,https://www.sharonforaz.com/,https://www.jdmesnard.com/,,1.0,341.0
Arizona,04,nan,014,nan,State Leg (Upper),State Senate District 14,-18.59882338,23.0,,,,,,,1.0,78.4
Arizona,04,nan,015,nan,State Leg (Upper),State Senate District 15,-28.20770752,9.0,,,,,,,1.0,31.8
Arizona,04,nan,016,nan,State Leg (Upper),State Senate District 16,-5.650044758,82.0,Stacey Seaman,Thomas Shope (incumbent),,https://www.staceyforaz.com/,https://tjshope.com/,,1.0,283.1
Arizona,04,nan,017,nan,State Leg (Upper),State Senate District 17,-9.143737199,61.0,John McLean,Vince Leach,,https://www.mcleanforarizona.com/,https://vinceleachforsenate.com/,,1.0,209.4
Arizona,04,nan,018,nan,State Leg (Upper),State Senate District 18,18.98137291,22.0,,,,,,,1.0,75.4
Arizona,04,nan,019,nan,State Leg (Upper),State Senate District 19,-23.98776994,13.0,,,,,,,1.0,46.3
Arizona,04,nan,020,nan,State Leg (Upper),State Senate District 20,50.43312658,2.0,,,,,,,1.0,7.0
Arizona,04,nan,021,nan,State Leg (Upper),State Senate District 21,28.11957037,9.0,,,,,,,1.0,32.1
Arizona,04,nan,022,nan,State Leg (Upper),State Senate District 22,35.01707807,5.0,,,,,,,1.0,18.6
Arizona,04,nan,023,nan,State Leg (Upper),State Senate District 23,15.57728433,31.0,,,,,,,1.0,107.4
Arizona,04,nan,024,nan,State Leg (Upper),State Senate District 24,31.54482588,7.0,,,,,,,1.0,24.2
Arizona,04,nan,025,nan,State Leg (Upper),State Senate District 25,-26.36111498,11.0,,,,,,,1.0,37.4
Arizona,04,nan,026,nan,State Leg (Upper),State Senate District 26,37.45895092,5.0,,,,,,,1.0,15.6
Arizona,04,nan,027,nan,State Leg (Upper),State Senate District 27,-10.23918619,54.0,,,,,,,1.0,187.9
Arizona,04,nan,028,nan,State Leg (Upper),State Senate District 28,-26.48140029,11.0,,,,,,,1.0,37.0
Arizona,04,nan,029,nan,State Leg (Upper),State Senate District 29,-14.44646058,35.0,,,,,,,1.0,121.0
Arizona,04,nan,030,nan,State Leg (Upper),State Senate District 30,-50.56426602,2.0,,,,,,,1.0,6.9
Kansas,20,nan,001,nan,State Leg (Upper),State Senate District 1,-44.32336869,3.0,,,,,,,1.0,9.9
Kansas,20,nan,002,nan,State Leg (Upper),State Senate District 2,55.36178726,2.0,,,,,,,1.0,5.4
Kansas,20,nan,003,nan,State Leg (Upper),State Senate District 3,-12.27065903,43.0,,,,,,,1.0,152.3
Kansas,20,nan,004,nan,State Leg (Upper),State Senate District 4,56.28245067,1.0,,,,,,,1.0,5.1
Kansas,20,nan,005,nan,State Leg (Upper),State Senate District 5,-6.608026388,75.0,Jeff Pittman (incumbent),Jeff Klemp,,https://www.votepittman.com/,https://www.klempforkansas.com/,,1.0,262.9
Kansas,20,nan,006,nan,State Leg (Upper),State Senate District 6,28.30057574,9.0,,,,,,,1.0,31.6
Kansas,20,nan,007,nan,State Leg (Upper),State Senate District 7,24.97660271,12.0,,,,,,,1.0,42.3
Kansas,20,nan,008,nan,State Leg (Upper),State Senate District 8,11.61245816,46.0,,,,,,,1.0,163.0
Kansas,20,nan,009,nan,State Leg (Upper),State Senate District 9,-12.38002422,43.0,,,,,,,1.0,150.6083614
Kansas,20,nan,010,nan,State Leg (Upper),State Senate District 10,-2.974485979,94.0,Andrew Mall,Mike Thompson (incumbent),,https://www.mallforsenate.com/,https://mikethompsonforkansas.com/,,1.0,331.3262691
Kansas,20,nan,011,nan,State Leg (Upper),State Senate District 11,-6.725300058,74.0,Karen Thurlow,Kellie Warren (incumbent),,https://www.karen4kansas.com/,https://kelliewarrenforsenate.com/,,1.0,260.0
Kansas,20,nan,012,nan,State Leg (Upper),State Senate District 12,-46.70172705,2.0,,,,,,,1.0,8.606902214
Kansas,20,nan,013,nan,State Leg (Upper),State Senate District 13,-30.91514727,7.0,,,,,,,1.0,25.45107995
Kansas,20,nan,014,nan,State Leg (Upper),State Senate District 14,-42.93822933,3.0,,,,,,,1.0,10.82373074
Kansas,20,nan,015,nan,State Leg (Upper),State Senate District 15,-44.67213115,3.0,,,,,,,1.0,9.72009197
Kansas,20,nan,016,nan,State Leg (Upper),State Senate District 16,-24.10552734,13.0,,,,,,,1.0,45.80993606
Kansas,20,nan,017,nan,State Leg (Upper),State Senate District 17,-17.73478436,24.0,,,,,,,1.0,85.6827401
Kansas,20,nan,018,nan,State Leg (Upper),State Senate District 18,-28.73576677,9.0,,,,,,,1.0,30.43976792
Kansas,20,nan,019,nan,State Leg (Upper),State Senate District 19,28.05970149,9.0,,,,,,,1.0,32.23260336
Kansas,20,nan,020,nan,State Leg (Upper),State Senate District 20,-7.824826471,67.0,Candace Ayars,Brenda Dietrich (incumbent),,http://ayars4senate.com/,https://dietrichforsenate.com/,,1.0,236.8484997
Kansas,20,nan,021,nan,State Leg (Upper),State Senate District 21,14.29344267,35.0,,,,,,,1.0,123.0099818
Kansas,20,nan,022,nan,State Leg (Upper),State Senate District 22,-0.7737906693,100.0,Usha Reddi (incumbent),Brad Starnes,,https://www.reddiforkssenate.com/,https://starnes4senate.com/,,1.0,351.9716303
Kansas,20,nan,023,nan,State Leg (Upper),State Senate District 23,-7.555338542,69.0,Stacey Knoell,Adam Thomas,,https://www.staceyknoell.com/,https://www.adamtthomasforkansas.com/,,1.0,242.5993345
Kansas,20,nan,024,nan,State Leg (Upper),State Senate District 24,-35.19625153,5.0,,,,,,,1.0,18.32357321
Kansas,20,nan,025,nan,State Leg (Upper),State Senate District 25,12.406613,43.0,,,,,,,1.0,150.1878826
Kansas,20,nan,026,nan,State Leg (Upper),State Senate District 26,-38.18641138,4.0,,,,,,,1.0,14.80961752
Kansas,20,nan,027,nan,State Leg (Upper),State Senate District 27,-22.84298128,15.0,,,,,,,1.0,51.56714229
Kansas,20,nan,028,nan,State Leg (Upper),State Senate District 28,-14.13018083,36.0,,,,,,,1.0,125.1586001
Kansas,20,nan,029,nan,State Leg (Upper),State Senate District 29,40.93636224,3.0,,,,,,,1.0,12.30906742
Kansas,20,nan,030,nan,State Leg (Upper),State Senate District 30,-15.82165175,30.0,,,,,,,1.0,104.6432934
Kansas,20,nan,031,nan,State Leg (Upper),State Senate District 31,-24.6313829,12.0,,,,,,,1.0,43.64433273
Kansas,20,nan,032,nan,State Leg (Upper),State Senate District 32,-40.89837746,4.0,,,,,,,1.0,12.33972804
Kansas,20,nan,033,nan,State Leg (Upper),State Senate District 33,-56.75684782,1.0,,,,,,,1.0,4.996957903
Kansas,20,nan,034,nan,State Leg (Upper),State Senate District 34,-37.69947484,4.0,,,,,,,1.0,15.31880381
Kansas,20,nan,035,nan,State Leg (Upper),State Senate District 35,-8.805621865,61.0,Jason Anderson,TJ Rose,,https://www.jasonandersonforkansas.com/,https://tjroseforkansas.com/,,1.0,216.2788375
Kansas,20,nan,036,nan,State Leg (Upper),State Senate District 36,-61.78648052,1.0,,,,,,,1.0,3.926946233
Kansas,20,nan,037,nan,State Leg (Upper),State Senate District 37,-17.98087212,24.0,,,,,,,1.0,83.53322629
Kansas,20,nan,038,nan,State Leg (Upper),State Senate District 38,-45.48004658,3.0,,,,,,,1.0,9.255728251
Kansas,20,nan,039,nan,State Leg (Upper),State Senate District 39,-49.86063514,2.0,,,,,,,1.0,7.183248206
Kansas,20,nan,040,nan,State Leg (Upper),State Senate District 40,-59.27880946,1.0,,,,,,,1.0,4.418156964
Nebraska,31,nan,001,nan,State Leg (Upper),State Senate District 1,-43.74586764,3.0,,,,,,,1.0,10.29045767
Nebraska,31,nan,002,nan,State Leg (Upper),State Senate District 2,-28.55190539,0.0,,,,,,,0.0,0.0
Nebraska,31,nan,003,nan,State Leg (Upper),State Senate District 3,-16.45508818,31.0,,,,,,,1.0,97.90095583
Nebraska,31,nan,004,nan,State Leg (Upper),State Senate District 4,-22.2728965,0.0,,,,,,,0.0,0.0
Nebraska,31,nan,005,nan,State Leg (Upper),State Senate District 5,14.92010241,37.0,,,,,,,1.0,115.1042037
Nebraska,31,nan,006,nan,State Leg (Upper),State Senate District 6,1.181059108,0.0,,,,,,,0.0,0.0
Nebraska,31,nan,007,nan,State Leg (Upper),State Senate District 7,34.46180556,6.0,,,,,,,1.0,19.34621598
Nebraska,31,nan,008,nan,State Leg (Upper),State Senate District 8,26.0421015,0.0,,,,,,,0.0,0.0
Nebraska,31,nan,009,nan,State Leg (Upper),State Senate District 9,34.73142016,6.0,,,,,,,1.0,18.96252715
Nebraska,31,nan,010,nan,State Leg (Upper),State Senate District 10,-3.140136963,0.0,,,,,,,0.0,0.0
Nebraska,31,nan,011,nan,State Leg (Upper),State Senate District 11,69.99889295,1.0,,,,,,,1.0,2.745772386
Nebraska,31,nan,012,nan,State Leg (Upper),State Senate District 12,-7.385329736,0.0,,,,,,,0.0,0.0
Nebraska,31,nan,013,nan,State Leg (Upper),State Senate District 13,23.56655902,15.0,,,,,,,1.0,48.16698304
Nebraska,31,nan,014,nan,State Leg (Upper),State Senate District 14,-20.47538014,0.0,,,,,,,0.0,0.0
Nebraska,31,nan,015,nan,State Leg (Upper),State Senate District 15,-36.06998654,5.0,,,,,,,1.0,17.19530551
Nebraska,31,nan,016,nan,State Leg (Upper),State Senate District 16,-49.43354518,0.0,,,,,,,0.0,0.0
Nebraska,31,nan,017,nan,State Leg (Upper),State Senate District 17,-29.50664951,9.0,,,,,,,1.0,28.54521796
Nebraska,31,nan,018,nan,State Leg (Upper),State Senate District 18,-8.947336078,0.0,,,,,,,0.0,0.0
Nebraska,31,nan,019,nan,State Leg (Upper),State Senate District 19,-58.46283074,1.0,,,,,,,1.0,4.595308767
Nebraska,31,nan,020,nan,State Leg (Upper),State Senate District 20,-4.214150623,0.0,,,,,,,0.0,0.0
Nebraska,31,nan,021,nan,State Leg (Upper),State Senate District 21,-13.55207785,42.0,,,,,,,1.0,133.0706352
Nebraska,31,nan,022,nan,State Leg (Upper),State Senate District 22,-59.98363339,0.0,,,,,,,0.0,0.0
Nebraska,31,nan,023,nan,State Leg (Upper),State Senate District 23,-47.70807118,3.0,,,,,,,1.0,8.116302755
Nebraska,31,nan,024,nan,State Leg (Upper),State Senate District 24,-50.67001675,0.0,,,,,,,0.0,0.0
Nebraska,31,nan,025,nan,State Leg (Upper),State Senate District 25,-12.71706061,46.0,,,,,,,1.0,145.356574
Nebraska,31,nan,026,nan,State Leg (Upper),State Senate District 26,9.283493133,0.0,,,,,,,0.0,0.0
Nebraska,31,nan,027,nan,State Leg (Upper),State Senate District 27,4.016368597,100.0,Jason Prokop (unaffiliated),Dawn Liphardt (unaffiliated),,https://jasonprokop.com/,https://www.dawnliphardt.com/,,1.0,314.7195724
Nebraska,31,nan,028,nan,State Leg (Upper),State Senate District 28,29.55212204,0.0,,,,,,,0.0,0.0
Nebraska,31,nan,029,nan,State Leg (Upper),State Senate District 29,17.32329085,28.0,,,,,,,1.0,89.41685696
Nebraska,31,nan,030,nan,State Leg (Upper),State Senate District 30,-21.93933109,0.0,,,,,,,0.0,0.0
Nebraska,31,nan,031,nan,State Leg (Upper),State Senate District 31,-19.43252386,23.0,,,,,,,1.0,72.03329848
Nebraska,31,nan,032,nan,State Leg (Upper),State Senate District 32,-39.79222321,0.0,,,,,,,0.0,0.0
Nebraska,31,nan,033,nan,State Leg (Upper),State Senate District 33,-49.10343986,2.0,,,,,,,1.0,7.494675189
Nebraska,31,nan,034,nan,State Leg (Upper),State Senate District 34,-53.65796283,0.0,,,,,,,0.0,0.0
